Row(pubkey='{1AEoiHY23fbBn8QiJ5y6oAjrhRY1Fb85uc}', sum(values)=5338.982908026902)
Row(pubkey='{17nKbdRW9pd7kco5fGcyHrbJxQepdWVWy1}', sum(values)=18.628888875246048)
Row(pubkey='{1Haq892MR5i9tHymDBAa13yFaGqsorMjYK}', sum(values)=18.188063085079193)
Row(pubkey='{19bJ2pXT8cEPDS1FCYatYX5QohnV7Rnvyv}', sum(values)=18.135081380605698)
Row(pubkey='{17d3wUL8m2gmi3CAYB77n381vK6z213M5u}', sum(values)=17.72247914178297)
Row(pubkey='{1C4HXC1UK3b3ewKtySG2XaHz4wicE5iqwj}', sum(values)=17.5)
Row(pubkey='{1HyqQaTQmUT3FpnNMCBcpjBFv9BS7dnbZL}', sum(values)=17.006430466426536)
Row(pubkey='{19MNqUeDa78NfuSzJttaWbXVavc7mRZqj2}', sum(values)=16.99890011548996)
Row(pubkey='{1GxSaCJxDoSA2rS1fUp9ozQgsV9U64UGSb}', sum(values)=16.9551203250885)
Row(pubkey='{12bVTY5ZkmGXQoTYFgLrF7xdQeAKto6DT3}', sum(values)=14.890000015497208)
Row(pubkey='{12dGtJF5dM4QPZfYwZk7nsY8ABRZo4LBJh}', sum(values)=13.773000180721283)
Row(pubkey='{1Hx2Mz59JgTELeAgwpyMKpc35MqY5Rm5B4}', sum(values)=13.72770008444786)
Row(pubkey='{1D8M8Y99QNdeoDJPEXZRbAHrm2BCvkYXB8}', sum(values)=13.664285778999329)
Row(pubkey='{1LbJLb2kgqA2aZo5radKYsQP27wi7oNpis}', sum(values)=13.254760026931763)
Row(pubkey='{1MG5UCeoUbQyGteP4ze1CYCbSuR9t9y7oa}', sum(values)=13.233860947191715)
Row(pubkey='{1HB6hmcTeCLjeLBcafLx5ZpMTbXKWMn9m4}', sum(values)=12.774535030126572)
Row(pubkey='{1BFguNQ3CWURg8TTqkiowF9dWbh4dgcqo4}', sum(values)=12.45108288526535)
Row(pubkey='{1GbvmuaQTbPiLYhFxjowiRPy4BR6UeEKhS}', sum(values)=12.205367997754365)
Row(pubkey='{1HFZF6PwHcuremLVrwAUznKRr1VpmTqBrz}', sum(values)=11.717004305741284)
Row(pubkey='{1AUvX11NzrtrZUho6yTdp7KBooyAMBcGY7}', sum(values)=11.649999976158142)
Row(pubkey='{1DZRHEosYzHfcARZSQJBMKWyLp9TuUhygy}', sum(values)=11.609999895095825)
Row(pubkey='{199mTAvoE5URLSovHDUwcJsTcviTrVEA2y}', sum(values)=11.209775999188423)
Row(pubkey='{1GLWrDUYcLxFpxsbRXVQgkP2ooXUt1oNvs}', sum(values)=11.200000001284934)
Row(pubkey='{1KAeAQ3tWeQ3B7sQak9dWed4nj76HVaari}', sum(values)=10.087875366210938)
Row(pubkey='{18Ug2QUiEKqZTtFjpR6iui5oRP8Q4SkG4q}', sum(values)=10.0)
Row(pubkey='{13NKTcbc7Tjhs2cSywwDF4qTihqdW5FJzu}', sum(values)=9.99987667053938)
Row(pubkey='{1JNrW6qR2KC9WQT5KHd7aaWKbmUCWp16dq}', sum(values)=9.705853201448917)
Row(pubkey='{1PejiRQcz65paGK9vs5iu1iA4qoXQCscQy}', sum(values)=9.460243910551071)
Row(pubkey='{1AB1miU4GoRQzDggszBYd1gdMZqU265AUN}', sum(values)=9.458202883601189)
Row(pubkey='{1HmtPJehWEHoVm5im1sRrEh4ivfFtSLwKC}', sum(values)=9.14452931471169)
Row(pubkey='{1CFR9kkrnXEmJnXyzwkQRAryCHmKZ9XaDU}', sum(values)=8.415999799966812)
Row(pubkey='{1EeYeuEPWv3xWKGZ41QeLX515TkmQv5iA3}', sum(values)=7.768953960388899)
Row(pubkey='{1CgRV3xjTSnWKj37w7zs8Tc4yc22xFygb3}', sum(values)=7.761999990558252)
Row(pubkey='{1C4dn8d9cRkbFKWHQGwXWG9kzGGViMZ2yw}', sum(values)=7.379684925079346)
Row(pubkey='{1Dv38s2aEn3dU38DdL6MXvcUPo4ws2mnWN}', sum(values)=7.299899995326996)
Row(pubkey='{19ik4sK6mGnTgqKe9EcHxgFmTyQFJQHBsi}', sum(values)=6.971234381198883)
Row(pubkey='{19jZ4bUspCa6zEKHyuxvnm3yWdYLk5na7k}', sum(values)=6.688989043235779)
Row(pubkey='{12iz6uan4nWLU4xpuebxjdM8oJqcvKGM62}', sum(values)=6.547900199890137)
Row(pubkey='{16jMEqCjJn91ckzbw7MpKmc2ivG5PguYTB}', sum(values)=6.442392855882645)
Row(pubkey='{13axjN3e7hRSKwP1SUcbvU2Mk6oJi1pdM5}', sum(values)=6.0)
Row(pubkey='{1NXVijH9dvaLD93UkJ2xxyd76831mXX4zg}', sum(values)=6.0)
Row(pubkey='{173eCvWDT3PBZM8a4Fiac7dHTjJTYfNJry}', sum(values)=5.571994067286141)
Row(pubkey='{1CTCrcgCzvVQn4KFm5AgoyeHH5fJW6ajdG}', sum(values)=5.563525483012199)
Row(pubkey='{1AXEDzWtrYHBypc7yjByF4457svsuaM9Xm}', sum(values)=5.34850001335144)
Row(pubkey='{1Psk3JsaE97rubL9mu9GqM4S9yj1hmhtQe}', sum(values)=5.1374292597174644)
Row(pubkey='{1M3oQzqk7TiPbxY8CqWNBd2czMa8NpgVxF}', sum(values)=5.1237152721732855)
Row(pubkey='{1ECe37xTBbyXxZ5DhxYbw85tJttQ7zy8pd}', sum(values)=5.099000014364719)
Row(pubkey='{1HwbWAqoqL5cytfZRCoaD3P4WwtdeVjjs5}', sum(values)=5.0)
Row(pubkey='{15K49Q54yrHgJCKs33RsdaGhJh4Cge99MW}', sum(values)=4.949900038540363)
Row(pubkey='{132R8sHpyvdchXJjPD8cpsA6Pw4gmWrJS1}', sum(values)=4.948943626135588)
Row(pubkey='{1PuCT8f5Wk9MhBN3xPBE2r3BArkjyF24vP}', sum(values)=4.709495763527229)
Row(pubkey='{13CtRbwChs6jrC3WDP7XxU5EzSmQ3eAhvP}', sum(values)=4.700080752372742)
Row(pubkey='{1Q6T6hGvRUZBzWtMB38kE1qxw2N9RoRBnY}', sum(values)=4.575073003768921)
Row(pubkey='{1JWZ4gTAFcWYj7W4qq5XbpPKEvPSghnnda}', sum(values)=4.390849538729526)
Row(pubkey='{1CLjRj6Ff6WKf8MJYc1kpbNXF2Lgr3eAer}', sum(values)=4.293452130630612)
Row(pubkey='{17HsiiF9q5hzQLP31stAigDSrRBGqj7uXz}', sum(values)=4.240518607199192)
Row(pubkey='{1BrQiciWXRtyoT3JDquQhKDKiWtYVLy2rv}', sum(values)=4.00600004196167)
Row(pubkey='{1MoWyT8Perux324bpWDhBdh1eTtvR8gw72}', sum(values)=4.000899910926819)
Row(pubkey='{1JpGVe6bGeeLZZN6kno7Mwt3KXesWdu3Tx}', sum(values)=4.0)
Row(pubkey='{15qkjgvS11awYjyC7YoZ3KCgkXuNwQRaXv}', sum(values)=3.9991000089794397)
Row(pubkey='{1HGhCRoGbsvXm2dWrvN9PHnHcuLtKhvKyL}', sum(values)=3.9671229124069214)
Row(pubkey='{1LysaXN5BbfL1FQcQRNLVs2KFPoNhgeNZ9}', sum(values)=3.929999977350235)
Row(pubkey='{1E4wTaMR2Tgyf9NVhQDvk5nWHYfE5Lrpgy}', sum(values)=3.904066264629364)
Row(pubkey='{13wWnCAZUKM2eBb9fYKfkenK4wsQKiiUPx}', sum(values)=3.839000016450882)
Row(pubkey='{1HrYXbD156rr4NXNXUQXcQRUrpsZsdK5Jt}', sum(values)=3.559999942779541)
Row(pubkey='{1JukPadus2HCjmXWpMyac9Coobzd3AMSnt}', sum(values)=3.5325000286102295)
Row(pubkey='{15MExBr8yweakyY5jDJz3mZVuuDB5KrUUW}', sum(values)=3.4994999766349792)
Row(pubkey='{13tvAGyKMGeUPck4yUFKffvWGTDESZE6xV}', sum(values)=3.458317279815674)
Row(pubkey='{1Frx1yLmQDfwW7qwbjzJcmhSLV5UXbDqHw}', sum(values)=3.1440000236034393)
Row(pubkey='{1GTTj2YiHZc1JF6wdY956QHTAKQDYCdwNA}', sum(values)=3.0)
Row(pubkey='{16XfNSRrUuLy198aFX3F13shEoRPzNcKdY}', sum(values)=3.0)
Row(pubkey='{12vNSdg6TeS259ZJBuJu2xZrAqVkmNqSu9}', sum(values)=3.0)
Row(pubkey='{1Jbrbj66UWqNLxoMcmxxtnDPA9oDTRzKej}', sum(values)=3.0)
Row(pubkey='{14zcNgMGuxWv5bb91jqibshwX8d5Q954Bq}', sum(values)=2.9049960151314735)
Row(pubkey='{1FKyUwJicY5GQWFzFBsoq6ZbPUA1iH8dbY}', sum(values)=2.8993718326091766)
Row(pubkey='{19uVk8uzQwTnLJYXTyWH5pihmpYPWdfm2Q}', sum(values)=2.629999965429306)
Row(pubkey='{1vtbjSigZsfg9APnoANQUpG3nsYczRPy1}', sum(values)=2.591449961066246)
Row(pubkey='{1EmNKwkfxfVBiEJo8qRa7UfZTLXERYJm7E}', sum(values)=2.536992520093918)
Row(pubkey='{1KMSt9JPspuszaNEaGA85afwhviG3hPsCE}', sum(values)=2.4990000426769257)
Row(pubkey='{1Dzms4coJ6BnJocxeicLykS7MnEtt6RQTV}', sum(values)=2.441115766763687)
Row(pubkey='{13CHWK2e4gB7CS9KdR1cNy1J8mwj6E6AAL}', sum(values)=2.3980000019073486)
Row(pubkey='{18EnkSexV3wjY6rmbBeziGunbP72Y9U1du}', sum(values)=2.290783980861306)
Row(pubkey='{1FCALPEBJjwxUJmPQHohabMCEgGuXZ6B6j}', sum(values)=2.273522824048996)
Row(pubkey='{1KFqey6J9NP2vvUCpgEuvk22iFysVqCSPt}', sum(values)=2.25)
Row(pubkey='{1PARbtVpdQ2DpkMHRvYkkkuSGgSDVpFrSF}', sum(values)=2.25)
Row(pubkey='{1AvxVKVYdi4tCuh7e6Xz3yxdGcmhURZkEF}', sum(values)=2.1546435058116913)
Row(pubkey='{1CCetcghJh8GcDbE2BjBaJArygYCoruCHG}', sum(values)=2.0750000197440386)
Row(pubkey='{13oy8a8Ytfwue3oAR3nBG796nFNyKnmhMg}', sum(values)=2.0199999809265137)
Row(pubkey='{1Js77if7NxxyE2w4UahAZv1fsa3emq2Pb7}', sum(values)=2.0199999809265137)
Row(pubkey='{1HJefw65SQi2HeWys3B4ZsinbpLifmNSbs}', sum(values)=2.0099999997764826)
Row(pubkey='{19k3qpwke9NkxKoW2VExEa1ZvfqYrqGgL1}', sum(values)=2.006999969482422)
Row(pubkey='{1CKbDAqne5Y5NZkYG9uXoEoFxxwfL5f192}', sum(values)=2.005000114440918)
Row(pubkey='{1PcMY64nst8n8vLjkBkPGPdp9ADvKhYuMk}', sum(values)=2.003999948501587)
Row(pubkey='{1LYWiERCo6m7fEykJ4uuHuCtmeokV4haPy}', sum(values)=2.001010000007227)
Row(pubkey='{1HNVA4DQj3e31SxQwcYqUQJdKEaU7h3MYM}', sum(values)=2.000999927520752)
Row(pubkey='{1MFFrqqbHSva1VTXoLN9dVVgqS2kNVmjUY}', sum(values)=2.000430107116699)
Row(pubkey='{13Z9opdJAckCnLuTJ17wkWvUBbwbmeuPdG}', sum(values)=2.0000998973846436)
Row(pubkey='{1GTxj5VvnMDqHvGTdzyxSP2n2cGQBELZ6c}', sum(values)=2.00000001)
Row(pubkey='{1Pf7ZDS6hmHNZHHkL9WRmRWoLpqJ1TeVTe}', sum(values)=2.00000001)
Row(pubkey='{1Hd6C1xyNmtJMQ89BpNGFEZwkiPH54nbCN}', sum(values)=2.0)
Row(pubkey='{1544c47YAMaHtgqmNmy86hPjJrmEaXxvdC}', sum(values)=2.0)
Row(pubkey='{1LmoZhPL7DXoNW82LmmzKTw1vEsoKUjK3F}', sum(values)=2.0)
Row(pubkey='{1NMiiPNGb93VwTXGrJY8FPvnLnq2ZSdct1}', sum(values)=2.0)
Row(pubkey='{12zWkbSTuKKe2mKgKJrrmZ5hm2xCDZJsQC}', sum(values)=2.0)
Row(pubkey='{16vo4KisPbHmmNXq3ekAdtMDC1oKBxsxwT}', sum(values)=2.0)
Row(pubkey='{16zenZ1MCjchhEN9v1cJ3wz7yMqvCZftbx}', sum(values)=2.0)
Row(pubkey='{1BBAoHPsTwHRTDWWyZGKoshw6FfSpEiyr2}', sum(values)=2.0)
Row(pubkey='{168bWbZF6VcQnVm1wBoeKWKPyhy771W6dx}', sum(values)=2.0)
Row(pubkey='{12cZEAGkTCnHmvgKP4GK1jXq36WrUkDiMh}', sum(values)=2.0)
Row(pubkey='{1EDhbqWc1u8HEQn9SRzx4dK2CC4RTubcEW}', sum(values)=2.0)
Row(pubkey='{1FXuyMgajuYWJHYNgY43bhMFjw8vprBUTD}', sum(values)=2.0)
Row(pubkey='{1DAeUa9K2unQzQP1zaGeuQbewV8spScf3r}', sum(values)=2.0)
Row(pubkey='{16pWYY5LnZZnZQd6cy2bJkGzic2WudBKMc}', sum(values)=2.0)
Row(pubkey='{1D5NxztvrVSsBA5Yc9RCZJWQYJ5MgC7N8z}', sum(values)=2.0)
Row(pubkey='{1EyNoagZyGi9G4ntcgyT3rZa2vy3qyTpVn}', sum(values)=2.0)
Row(pubkey='{14FQo3JR4zFg3PxX36F74SY4Vm47JFuiAw}', sum(values)=2.0)
Row(pubkey='{1GecZMfEtpWgEZaWXyGyehmuzXKCW9DhGL}', sum(values)=2.0)
Row(pubkey='{1CCuc7hReEDzPM8hbVRnKMtMncTD117yWt}', sum(values)=2.0)
Row(pubkey='{129U88iERn5dpjm2gdeaJBQWA87zeiULY2}', sum(values)=2.0)
Row(pubkey='{12EEdNrva2FgqMHv33Maj8mNXXgWRy17Lq}', sum(values)=2.0)
Row(pubkey='{1JsXconekGH1YyQLBT4GeCEv6KLWBUHBsE}', sum(values)=2.0)
Row(pubkey='{1dPwUZjv2fuWw8MCFm6UJYncQZimbHwx6}', sum(values)=2.0)
Row(pubkey='{16PDrs2uZncAcW95uo9bCiKqR6wc2kWpun}', sum(values)=2.0)
Row(pubkey='{1C4DD4Uzast5jLALkc22vy8TVccjbeRMkt}', sum(values)=2.0)
Row(pubkey='{1L4ypAukN5qmh4B8f6jVE5xu7yiUBveGrf}', sum(values)=2.0)
Row(pubkey='{1MCPK5yQZnPBCYFDLsDtuHxxqDyAqoYtMG}', sum(values)=2.0)
Row(pubkey='{1K2SbvQSWtRaiUdvvPKNnuXhwm9wuHnKFx}', sum(values)=2.0)
Row(pubkey='{1EoQAfpDVHAgbkNqAh4odyuaiyAo3csU5X}', sum(values)=2.0)
Row(pubkey='{193N9bw37LRjs26NmCSN8vERN76MnbNU2Z}', sum(values)=2.0)
Row(pubkey='{1KarHM9eLhGjNAxN28dP6EHPG6CoVHPG4C}', sum(values)=2.0)
Row(pubkey='{18CgGQm7gi8XNeJfcyWQnzXGyzB5HY5Sr}', sum(values)=2.0)
Row(pubkey='{1CnLpveGjnL3T1a9h2N7ekZLQM9odjuxDr}', sum(values)=2.0)
Row(pubkey='{187Fwi9MGJ4N31hcY6YNK8L152C755HmqU}', sum(values)=2.0)
Row(pubkey='{1Fe5bXZdDyfQwJsfqGNTZn5b9SLd7etatT}', sum(values)=2.0)
Row(pubkey='{16y6pGWVqbmJxN4ADT9PAqoUctWz2WbmuL}', sum(values)=2.0)
Row(pubkey='{1NBGp3YUVwMFc3vKvHE2XLD8S3uzPN9Ujm}', sum(values)=2.0)
Row(pubkey='{1PcM4ytXhzSubRCLvVm21BG3os7gCjDAEy}', sum(values)=2.0)
Row(pubkey='{16XyoG3yB2SvWXFdQ2fy17sytCmf2RBk1b}', sum(values)=2.0)
Row(pubkey='{17n1uri4Eh9uLQ1XWpjed1EjUrNkYTc7eB}', sum(values)=2.0)
Row(pubkey='{1E4ZaMnkE2XAcyuFMiMKZ8xpRCUTd55SDe}', sum(values)=2.0)
Row(pubkey='{13PBA8pCYJTKWTVSzG1kcVfKhJ2cKQPKhu}', sum(values)=2.0)
Row(pubkey='{14UNup9ys1w5HCC3zEj7nynF7aSFCJiyNQ}', sum(values)=2.0)
Row(pubkey='{1DvLkA7iv5BVbiSXLkT141UjYZew8xP1J1}', sum(values)=2.0)
Row(pubkey='{16c1UiYKg72aL5Y2wopkuWgMC8rSHhgWZr}', sum(values)=2.0)
Row(pubkey='{1CTM19Ri6f47VqqD5JA8L2v6tytttHejqq}', sum(values)=2.0)
Row(pubkey='{1Dp9xaJ7vgpma9iyp9Xg4XDHZpX1qnW8RP}', sum(values)=2.0)
Row(pubkey='{15GPKoAvNjsK6Fzb1VmF6bxL8MmYcwUJas}', sum(values)=2.0)
Row(pubkey='{1FuSaQCKCP9FzvTToUXzJVfkBHvksTtmP5}', sum(values)=2.0)
Row(pubkey='{1M83NXYuPpjEjYt8baXYxriQNCDyfWU8i3}', sum(values)=2.0)
Row(pubkey='{1UCJ8wot2HqfEEBebANG36FTVMpwAE44r}', sum(values)=2.0)
Row(pubkey='{1Ni2d6ntLrza9646HmdSgymseAibe8oyKG}', sum(values)=2.0)
Row(pubkey='{17ntYg99aNqjVu4HEKxZHvp7doWXY5iHa9}', sum(values)=2.0)
Row(pubkey='{1CNEZs5akS2K9WhtzrBf5vKrzh8BjwNQ8}', sum(values)=2.0)
Row(pubkey='{1ComcQszPh95J8ppMzcR2cNik9CzHnxvfu}', sum(values)=2.0)
Row(pubkey='{1DtpRU49A2obVy3EHn5fAAkJrMhaLxgres}', sum(values)=2.0)
Row(pubkey='{1AyBaDLN3rgHKTcXh5jceqUNNSCwrjWJ7}', sum(values)=2.0)
Row(pubkey='{1BcxSeU1ghEa2S5MCLRSbzUTEbiFkP7Tfg}', sum(values)=2.0)
Row(pubkey='{1JyxrkELCNMECqLkE57jEFMX5otmGgcBSZ}', sum(values)=2.0)
Row(pubkey='{1NMVXwfpZpvG8DECiv1KjFKvuUzVLS8FQ2}', sum(values)=2.0)
Row(pubkey='{1DW18Pt3qUXmojN3BjcnXkvb3TZAHKxUvZ}', sum(values)=2.0)
Row(pubkey='{16mxyjFfFtQxUR7tnUCfdbqkHCkhv95AFc}', sum(values)=2.0)
Row(pubkey='{149DHg7KuLX5132CELLcf1zJ1tAi68mFNo}', sum(values)=2.0)
Row(pubkey='{1MDf3iwRESRcNAvcJqbMf7VXVoejUUzn6T}', sum(values)=2.0)
Row(pubkey='{13Zim8VJZTxYM8zrDH9DnjMt1hmkJR4ozn}', sum(values)=2.0)
Row(pubkey='{1Hd5zaKwM7PMTTb3kPeDdyeJK4jnnhSHqH}', sum(values)=2.0)
Row(pubkey='{1JgAxMvC4RjEtRLADCEH6YCFiBEyZgg77H}', sum(values)=2.0)
Row(pubkey='{1Kmku9uQ2ckxwFUnhqPTHdKqiJN57qBRTq}', sum(values)=2.0)
Row(pubkey='{12zK22ydWiUWLVcG3DXZsX8crFMv82R9u6}', sum(values)=2.0)
Row(pubkey='{1Fu4ZtjsiwoWWkrzFKeLcLzMCoWb7h8iXf}', sum(values)=2.0)
Row(pubkey='{14H4ZyQVM39jCJHyPaYtJ1uay45PuzxyHS}', sum(values)=2.0)
Row(pubkey='{16LVKAnvfKgujUBU1PYSisoi33YDeA141d}', sum(values)=2.0)
Row(pubkey='{13Tb67ue2X9zSb6ngopgp27DL6gV4YUPZ6}', sum(values)=2.0)
Row(pubkey='{1GY2zSQN33EUdSx5GYosFFNoz5XmiaKun4}', sum(values)=2.0)
Row(pubkey='{1JLHc1VFhGo1KtKYnpBJmRwCimuSj1baHj}', sum(values)=2.0)
Row(pubkey='{17qvywrovR7K1WGszK4dQ1wmH4FpkiXukT}', sum(values)=2.0)
Row(pubkey='{153RFdk3UJ1pZqd4hBVeguiPxphEfoujyG}', sum(values)=2.0)
Row(pubkey='{12QdTVrr9PodpSnP6uoFcJmudUVR6DNFBj}', sum(values)=2.0)
Row(pubkey='{1P6GDJ7NwsDygz6tyKPDGEuh4GRA6aXrgQ}', sum(values)=2.0)
Row(pubkey='{18KoxE5QjASmtQoanJa2AFphtjqWvYJabx}', sum(values)=2.0)
Row(pubkey='{1FJ5ka9LhzYXtnWxR2Eg5Vz3J68dqRVfnf}', sum(values)=2.0)
Row(pubkey='{1NcSH3gPBpbLeUE4WZGHu5JVWnh6JPwaJv}', sum(values)=2.0)
Row(pubkey='{1AXNQvRxpLXLF2z3WrrREq3LHgdbpsAm38}', sum(values)=2.0)
Row(pubkey='{1Bi2JWqZgZuVGgWT998v5WA9hX8zR3RKwi}', sum(values)=2.0)
Row(pubkey='{1GARaX1nng9n8SboqvAgABj7UG4tGoCRD8}', sum(values)=2.0)
Row(pubkey='{1JF5wnR7mPLR2Cga3LUQ5XDwv6XuBC6vDr}', sum(values)=2.0)
Row(pubkey='{1CmANXHMweSdJ7z6QGQvoskTMTByNQZXaU}', sum(values)=2.0)
Row(pubkey='{1DA1aQfTd1eLuTWUGnNNjjC93MERUwR2Px}', sum(values)=2.0)
Row(pubkey='{1FE32xcN5mPetyPqAcJSzSjgVeL84jEkWP}', sum(values)=2.0)
Row(pubkey='{1K4qn9vJFVMeiZ72cVbnn1QzzAJEPtrre2}', sum(values)=2.0)
Row(pubkey='{1HL71LjsvspbhhKhWUyAV9XHt37s3zoy33}', sum(values)=2.0)
Row(pubkey='{1Lr9HrVPMqE6hBUor4F9bQn4oevazwGGLT}', sum(values)=2.0)
Row(pubkey='{1PBZGajyhi8M9436Amt4SYLf9r2BMHCEPA}', sum(values)=2.0)
Row(pubkey='{1HEYE618LxL37EFSW1WKUoWkNMhPo2Hd3V}', sum(values)=2.0)
Row(pubkey='{1HYtcZdXwi2YRBr7JcqB5BCej7Zuts9Lph}', sum(values)=2.0)
Row(pubkey='{195phaUWwSq6CEiL8avFs89FjktWbnAUq4}', sum(values)=2.0)
Row(pubkey='{1HuY8s3zB6msu3Kv7R9TtVctReyVbyuicQ}', sum(values)=2.0)
Row(pubkey='{19uRAxstbHYb7t7vAJssBBGUErXanBWXnt}', sum(values)=2.0)
Row(pubkey='{1LGfYq32BKZosBjaoK5isnXSj93VY3kBXJ}', sum(values)=2.0)
Row(pubkey='{13RZBcRRFWoee6mMxBjB6NuB4PU6U9ZQay}', sum(values)=2.0)
Row(pubkey='{1NzQGLLzxWumfnP2he2bQhdmxu4ka5i9Uj}', sum(values)=2.0)
Row(pubkey='{1548XtfEVgbKjkzbB3KeZUcmf8vyWWZcae}', sum(values)=2.0)
Row(pubkey='{1PFdNRASdBV3sLEmZRgxR8ZC1U1s36Zjkc}', sum(values)=2.0)
Row(pubkey='{12i8GBDDLx93AnCdsGQTdN46EcDAz39vXa}', sum(values)=2.0)
Row(pubkey='{1HYsM31uGzShVJzkAbVbCTwyCRNzk7xAcG}', sum(values)=2.0)
Row(pubkey='{1Lm23UB6oaiAazN5toNp18N2EuVSvFwm78}', sum(values)=2.0)
Row(pubkey='{1AoU2rZrCfADR3jyKKX4roksTBnXWoGe3X}', sum(values)=2.0)
Row(pubkey='{172fBq95Vw5qzR6TpNQDCjuj6Q3EiCPw7V}', sum(values)=2.0)
